"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting"
"1473","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_RESP",168,TRUE
"1474","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_RESP_CHG",22,TRUE
"1475","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_DELTA",21,TRUE
"1476","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_IN",85,TRUE
"1477","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_OUT",64,TRUE
"1478","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN",875,TRUE
"1479","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_CHG",13,TRUE
"1480","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ECMO",1,TRUE
"1481","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1482","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ICU",211,TRUE
"1483","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ICU_CHG",9,TRUE
"1484","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_RESP",166,TRUE
"1485","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_RESP_CHG",-2,TRUE
"1486","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"NEW_DELTA",12,FALSE
"1487","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"NEW_IN",76,FALSE
"1488","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"NEW_OUT",64,FALSE
"1489","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN",851,FALSE
"1490","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_CHG",-24,FALSE
"1491","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ECMO",1,FALSE
"1492","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ECMO_CHG",0,FALSE
"1493","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ICU",214,FALSE
"1494","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ICU_CHG",3,FALSE
"1495","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_RESP",175,FALSE
"1496","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_RESP_CHG",9,FALSE
"1497","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"NEW_DELTA",-13,TRUE
"1498","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"NEW_IN",68,TRUE
"1499","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"NEW_OUT",81,TRUE
"1500","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN",916,TRUE
"1501","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_CHG",65,TRUE
"1502","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_ECMO",2,TRUE
"1503","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_ECMO_CHG",1,TRUE
"1504","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_ICU",230,TRUE
"1505","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_ICU_CHG",16,TRUE
"1506","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_RESP",191,TRUE
"1507","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_RESP_CHG",16,TRUE
"1508","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"NEW_DELTA",20,TRUE
"1509","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"NEW_IN",59,TRUE
"1510","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"NEW_OUT",39,TRUE
"1511","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN",939,TRUE
"1512","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_CHG",23,TRUE
"1513","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_ECMO",2,TRUE
"1514","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1515","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_ICU",222,TRUE
"1516","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_ICU_CHG",-8,TRUE
"1517","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_RESP",185,TRUE
"1518","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_RESP_CHG",-6,TRUE
"1519","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"NEW_DELTA",10,TRUE
"1520","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"NEW_IN",46,TRUE
"1521","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"NEW_OUT",36,TRUE
"1522","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN",965,TRUE
"1523","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_CHG",26,TRUE
"1524","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_ECMO",2,TRUE
"1525","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1526","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_ICU",223,TRUE
"1527","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_ICU_CHG",1,TRUE
"1528","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_RESP",188,TRUE
"1529","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_RESP_CHG",3,TRUE
"1530","Belgium","Flanders","Antwerpen",14,2020-04-07,14,"NEW_DELTA",7,TRUE
"1531","Belgium","Flanders","Antwerpen",14,2020-04-07,14,"NEW_IN",86,TRUE
"1532","Belgium","Flanders","Antwerpen",14,2020-04-07,14,"NEW_OUT",79,TRUE
"1533","Belgium","Flanders","Antwerpen",14,2020-04-07,14,"TOTAL_IN",960,TRUE
"1534","Belgium","Flanders","Antwerpen",14,2020-04-07,14,"TOTAL_IN_CHG",-5,TRUE
"1535","Belgium","Flanders","Antwerpen",14,2020-04-07,14,"TOTAL_IN_ECMO",2,TRUE
"1536","Belgium","Flanders","Antwerpen",14,2020-04-07,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1537","Belgium","Flanders","Antwerpen",14,2020-04-07,14,"TOTAL_IN_ICU",230,TRUE
"1538","Belgium","Flanders","Antwerpen",14,2020-04-07,14,"TOTAL_IN_ICU_CHG",7,TRUE
"1539","Belgium","Flanders","Antwerpen",14,2020-04-07,14,"TOTAL_IN_RESP",183,TRUE
"1540","Belgium","Flanders","Antwerpen",14,2020-04-07,14,"TOTAL_IN_RESP_CHG",-5,TRUE
"1541","Belgium","Flanders","Antwerpen",14,2020-04-08,14,"NEW_DELTA",-23,TRUE
"1542","Belgium","Flanders","Antwerpen",14,2020-04-08,14,"NEW_IN",52,TRUE
"1543","Belgium","Flanders","Antwerpen",14,2020-04-08,14,"NEW_OUT",75,TRUE
"1544","Belgium","Flanders","Antwerpen",14,2020-04-08,14,"TOTAL_IN",940,TRUE
"1545","Belgium","Flanders","Antwerpen",14,2020-04-08,14,"TOTAL_IN_CHG",-20,TRUE
"1546","Belgium","Flanders","Antwerpen",14,2020-04-08,14,"TOTAL_IN_ECMO",2,TRUE
"1547","Belgium","Flanders","Antwerpen",14,2020-04-08,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1548","Belgium","Flanders","Antwerpen",14,2020-04-08,14,"TOTAL_IN_ICU",229,TRUE
"1549","Belgium","Flanders","Antwerpen",14,2020-04-08,14,"TOTAL_IN_ICU_CHG",-1,TRUE
"1550","Belgium","Flanders","Antwerpen",14,2020-04-08,14,"TOTAL_IN_RESP",181,TRUE
"1551","Belgium","Flanders","Antwerpen",14,2020-04-08,14,"TOTAL_IN_RESP_CHG",-2,TRUE
"1552","Belgium","Flanders","Antwerpen",14,2020-04-09,14,"NEW_DELTA",-9,TRUE
"1553","Belgium","Flanders","Antwerpen",14,2020-04-09,14,"NEW_IN",60,TRUE
"1554","Belgium","Flanders","Antwerpen",14,2020-04-09,14,"NEW_OUT",69,TRUE
"1555","Belgium","Flanders","Antwerpen",14,2020-04-09,14,"TOTAL_IN",917,TRUE
"1556","Belgium","Flanders","Antwerpen",14,2020-04-09,14,"TOTAL_IN_CHG",-23,TRUE
"1557","Belgium","Flanders","Antwerpen",14,2020-04-09,14,"TOTAL_IN_ECMO",2,TRUE
"1558","Belgium","Flanders","Antwerpen",14,2020-04-09,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1559","Belgium","Flanders","Antwerpen",14,2020-04-09,14,"TOTAL_IN_ICU",219,TRUE
"1560","Belgium","Flanders","Antwerpen",14,2020-04-09,14,"TOTAL_IN_ICU_CHG",-10,TRUE
"1561","Belgium","Flanders","Antwerpen",14,2020-04-09,14,"TOTAL_IN_RESP",184,TRUE
"1562","Belgium","Flanders","Antwerpen",14,2020-04-09,14,"TOTAL_IN_RESP_CHG",3,TRUE
"1563","Belgium","Flanders","Antwerpen",14,2020-04-10,14,"NEW_DELTA",-34,TRUE
"1564","Belgium","Flanders","Antwerpen",14,2020-04-10,14,"NEW_IN",44,TRUE
"1565","Belgium","Flanders","Antwerpen",14,2020-04-10,14,"NEW_OUT",78,TRUE
"1566","Belgium","Flanders","Antwerpen",14,2020-04-10,14,"TOTAL_IN",907,TRUE
"1567","Belgium","Flanders","Antwerpen",14,2020-04-10,14,"TOTAL_IN_CHG",-10,TRUE
"1568","Belgium","Flanders","Antwerpen",14,2020-04-10,14,"TOTAL_IN_ECMO",3,TRUE
"1569","Belgium","Flanders","Antwerpen",14,2020-04-10,14,"TOTAL_IN_ECMO_CHG",1,TRUE
"1570","Belgium","Flanders","Antwerpen",14,2020-04-10,14,"TOTAL_IN_ICU",216,TRUE
"1571","Belgium","Flanders","Antwerpen",14,2020-04-10,14,"TOTAL_IN_ICU_CHG",-3,TRUE
"1572","Belgium","Flanders","Antwerpen",14,2020-04-10,14,"TOTAL_IN_RESP",181,TRUE
"1573","Belgium","Flanders","Antwerpen",14,2020-04-10,14,"TOTAL_IN_RESP_CHG",-3,TRUE
"1574","Belgium","Flanders","Antwerpen",14,2020-04-11,14,"NEW_DELTA",-23,TRUE
"1575","Belgium","Flanders","Antwerpen",14,2020-04-11,14,"NEW_IN",60,TRUE
"1576","Belgium","Flanders","Antwerpen",14,2020-04-11,14,"NEW_OUT",83,TRUE
"1577","Belgium","Flanders","Antwerpen",14,2020-04-11,14,"TOTAL_IN",895,TRUE
"1578","Belgium","Flanders","Antwerpen",14,2020-04-11,14,"TOTAL_IN_CHG",-12,TRUE
"1579","Belgium","Flanders","Antwerpen",14,2020-04-11,14,"TOTAL_IN_ECMO",4,TRUE
"1580","Belgium","Flanders","Antwerpen",14,2020-04-11,14,"TOTAL_IN_ECMO_CHG",1,TRUE
"1581","Belgium","Flanders","Antwerpen",14,2020-04-11,14,"TOTAL_IN_ICU",208,TRUE
"1582","Belgium","Flanders","Antwerpen",14,2020-04-11,14,"TOTAL_IN_ICU_CHG",-8,TRUE
"1583","Belgium","Flanders","Antwerpen",14,2020-04-11,14,"TOTAL_IN_RESP",164,TRUE
"1584","Belgium","Flanders","Antwerpen",14,2020-04-11,14,"TOTAL_IN_RESP_CHG",-17,TRUE
"1585","Belgium","Flanders","Antwerpen",14,2020-04-12,14,"NEW_DELTA",-22,TRUE
"1586","Belgium","Flanders","Antwerpen",14,2020-04-12,14,"NEW_IN",34,TRUE
"1587","Belgium","Flanders","Antwerpen",14,2020-04-12,14,"NEW_OUT",56,TRUE
"1588","Belgium","Flanders","Antwerpen",14,2020-04-12,14,"TOTAL_IN",877,TRUE
"1589","Belgium","Flanders","Antwerpen",14,2020-04-12,14,"TOTAL_IN_CHG",-18,TRUE
"1590","Belgium","Flanders","Antwerpen",14,2020-04-12,14,"TOTAL_IN_ECMO",4,TRUE
"1591","Belgium","Flanders","Antwerpen",14,2020-04-12,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1592","Belgium","Flanders","Antwerpen",14,2020-04-12,14,"TOTAL_IN_ICU",212,TRUE
"1593","Belgium","Flanders","Antwerpen",14,2020-04-12,14,"TOTAL_IN_ICU_CHG",4,TRUE
"1594","Belgium","Flanders","Antwerpen",14,2020-04-12,14,"TOTAL_IN_RESP",170,TRUE
"1595","Belgium","Flanders","Antwerpen",14,2020-04-12,14,"TOTAL_IN_RESP_CHG",6,TRUE
"1596","Belgium","Flanders","Limburg",7,2020-03-15,7,"NEW_DELTA",6,TRUE
"1597","Belgium","Flanders","Limburg",7,2020-03-15,7,"NEW_IN",9,TRUE
"1598","Belgium","Flanders","Limburg",7,2020-03-15,7,"NEW_OUT",3,TRUE
"1599","Belgium","Flanders","Limburg",7,2020-03-15,7,"TOTAL_IN",20,TRUE
"1600","Belgium","Flanders","Limburg",7,2020-03-15,7,"TOTAL_IN_CHG",NA,TRUE
"1601","Belgium","Flanders","Limburg",7,2020-03-15,7,"TOTAL_IN_ECMO",0,TRUE
"1602","Belgium","Flanders","Limburg",7,2020-03-15,7,"TOTAL_IN_ECMO_CHG",NA,TRUE
"1603","Belgium","Flanders","Limburg",7,2020-03-15,7,"TOTAL_IN_ICU",6,TRUE
"1604","Belgium","Flanders","Limburg",7,2020-03-15,7,"TOTAL_IN_ICU_CHG",NA,TRUE
"1605","Belgium","Flanders","Limburg",7,2020-03-15,7,"TOTAL_IN_RESP",3,TRUE
"1606","Belgium","Flanders","Limburg",7,2020-03-15,7,"TOTAL_IN_RESP_CHG",NA,TRUE
"1607","Belgium","Flanders","Limburg",7,2020-03-16,7,"NEW_DELTA",7,TRUE
"1608","Belgium","Flanders","Limburg",7,2020-03-16,7,"NEW_IN",7,TRUE
"1609","Belgium","Flanders","Limburg",7,2020-03-16,7,"NEW_OUT",0,TRUE
"1610","Belgium","Flanders","Limburg",7,2020-03-16,7,"TOTAL_IN",25,TRUE
"1611","Belgium","Flanders","Limburg",7,2020-03-16,7,"TOTAL_IN_CHG",5,TRUE
"1612","Belgium","Flanders","Limburg",7,2020-03-16,7,"TOTAL_IN_ECMO",0,TRUE
"1613","Belgium","Flanders","Limburg",7,2020-03-16,7,"TOTAL_IN_ECMO_CHG",0,TRUE
"1614","Belgium","Flanders","Limburg",7,2020-03-16,7,"TOTAL_IN_ICU",9,TRUE
"1615","Belgium","Flanders","Limburg",7,2020-03-16,7,"TOTAL_IN_ICU_CHG",3,TRUE
"1616","Belgium","Flanders","Limburg",7,2020-03-16,7,"TOTAL_IN_RESP",4,TRUE
"1617","Belgium","Flanders","Limburg",7,2020-03-16,7,"TOTAL_IN_RESP_CHG",1,TRUE
"1618","Belgium","Flanders","Limburg",7,2020-03-17,7,"NEW_DELTA",12,TRUE
"1619","Belgium","Flanders","Limburg",7,2020-03-17,7,"NEW_IN",23,TRUE
"1620","Belgium","Flanders","Limburg",7,2020-03-17,7,"NEW_OUT",11,TRUE
"1621","Belgium","Flanders","Limburg",7,2020-03-17,7,"TOTAL_IN",34,TRUE
"1622","Belgium","Flanders","Limburg",7,2020-03-17,7,"TOTAL_IN_CHG",9,TRUE
"1623","Belgium","Flanders","Limburg",7,2020-03-17,7,"TOTAL_IN_ECMO",0,TRUE
"1624","Belgium","Flanders","Limburg",7,2020-03-17,7,"TOTAL_IN_ECMO_CHG",0,TRUE
"1625","Belgium","Flanders","Limburg",7,2020-03-17,7,"TOTAL_IN_ICU",13,TRUE
"1626","Belgium","Flanders","Limburg",7,2020-03-17,7,"TOTAL_IN_ICU_CHG",4,TRUE
"1627","Belgium","Flanders","Limburg",7,2020-03-17,7,"TOTAL_IN_RESP",5,TRUE
"1628","Belgium","Flanders","Limburg",7,2020-03-17,7,"TOTAL_IN_RESP_CHG",1,TRUE
"1629","Belgium","Flanders","Limburg",7,2020-03-18,7,"NEW_DELTA",24,TRUE
"1630","Belgium","Flanders","Limburg",7,2020-03-18,7,"NEW_IN",26,TRUE
"1631","Belgium","Flanders","Limburg",7,2020-03-18,7,"NEW_OUT",2,TRUE
"1632","Belgium","Flanders","Limburg",7,2020-03-18,7,"TOTAL_IN",57,TRUE
"1633","Belgium","Flanders","Limburg",7,2020-03-18,7,"TOTAL_IN_CHG",23,TRUE
"1634","Belgium","Flanders","Limburg",7,2020-03-18,7,"TOTAL_IN_ECMO",0,TRUE
"1635","Belgium","Flanders","Limburg",7,2020-03-18,7,"TOTAL_IN_ECMO_CHG",0,TRUE
"1636","Belgium","Flanders","Limburg",7,2020-03-18,7,"TOTAL_IN_ICU",18,TRUE
"1637","Belgium","Flanders","Limburg",7,2020-03-18,7,"TOTAL_IN_ICU_CHG",5,TRUE
"1638","Belgium","Flanders","Limburg",7,2020-03-18,7,"TOTAL_IN_RESP",7,TRUE
"1639","Belgium","Flanders","Limburg",7,2020-03-18,7,"TOTAL_IN_RESP_CHG",2,TRUE
"1640","Belgium","Flanders","Limburg",7,2020-03-19,7,"NEW_DELTA",21,TRUE
"1641","Belgium","Flanders","Limburg",7,2020-03-19,7,"NEW_IN",23,TRUE
"1642","Belgium","Flanders","Limburg",7,2020-03-19,7,"NEW_OUT",2,TRUE
"1643","Belgium","Flanders","Limburg",7,2020-03-19,7,"TOTAL_IN",77,TRUE
"1644","Belgium","Flanders","Limburg",7,2020-03-19,7,"TOTAL_IN_CHG",20,TRUE
"1645","Belgium","Flanders","Limburg",7,2020-03-19,7,"TOTAL_IN_ECMO",0,TRUE
"1646","Belgium","Flanders","Limburg",7,2020-03-19,7,"TOTAL_IN_ECMO_CHG",0,TRUE
"1647","Belgium","Flanders","Limburg",7,2020-03-19,7,"TOTAL_IN_ICU",18,TRUE
"1648","Belgium","Flanders","Limburg",7,2020-03-19,7,"TOTAL_IN_ICU_CHG",0,TRUE
"1649","Belgium","Flanders","Limburg",7,2020-03-19,7,"TOTAL_IN_RESP",9,TRUE
"1650","Belgium","Flanders","Limburg",7,2020-03-19,7,"TOTAL_IN_RESP_CHG",2,TRUE
"1651","Belgium","Flanders","Limburg",7,2020-03-20,7,"NEW_DELTA",31,TRUE
"1652","Belgium","Flanders","Limburg",7,2020-03-20,7,"NEW_IN",38,TRUE
"1653","Belgium","Flanders","Limburg",7,2020-03-20,7,"NEW_OUT",7,TRUE
"1654","Belgium","Flanders","Limburg",7,2020-03-20,7,"TOTAL_IN",114,TRUE
"1655","Belgium","Flanders","Limburg",7,2020-03-20,7,"TOTAL_IN_CHG",37,TRUE
"1656","Belgium","Flanders","Limburg",7,2020-03-20,7,"TOTAL_IN_ECMO",0,TRUE
"1657","Belgium","Flanders","Limburg",7,2020-03-20,7,"TOTAL_IN_ECMO_CHG",0,TRUE
"1658","Belgium","Flanders","Limburg",7,2020-03-20,7,"TOTAL_IN_ICU",27,TRUE
"1659","Belgium","Flanders","Limburg",7,2020-03-20,7,"TOTAL_IN_ICU_CHG",9,TRUE
"1660","Belgium","Flanders","Limburg",7,2020-03-20,7,"TOTAL_IN_RESP",13,TRUE
"1661","Belgium","Flanders","Limburg",7,2020-03-20,7,"TOTAL_IN_RESP_CHG",4,TRUE
"1662","Belgium","Flanders","Limburg",7,2020-03-21,7,"NEW_DELTA",42,TRUE
"1663","Belgium","Flanders","Limburg",7,2020-03-21,7,"NEW_IN",49,TRUE
"1664","Belgium","Flanders","Limburg",7,2020-03-21,7,"NEW_OUT",7,TRUE
"1665","Belgium","Flanders","Limburg",7,2020-03-21,7,"TOTAL_IN",146,TRUE
"1666","Belgium","Flanders","Limburg",7,2020-03-21,7,"TOTAL_IN_CHG",32,TRUE
"1667","Belgium","Flanders","Limburg",7,2020-03-21,7,"TOTAL_IN_ECMO",0,TRUE
"1668","Belgium","Flanders","Limburg",7,2020-03-21,7,"TOTAL_IN_ECMO_CHG",0,TRUE
"1669","Belgium","Flanders","Limburg",7,2020-03-21,7,"TOTAL_IN_ICU",29,TRUE
"1670","Belgium","Flanders","Limburg",7,2020-03-21,7,"TOTAL_IN_ICU_CHG",2,TRUE
"1671","Belgium","Flanders","Limburg",7,2020-03-21,7,"TOTAL_IN_RESP",15,TRUE
"1672","Belgium","Flanders","Limburg",7,2020-03-21,7,"TOTAL_IN_RESP_CHG",2,TRUE
"1673","Belgium","Flanders","Limburg",7,2020-03-22,7,"NEW_DELTA",36,TRUE
"1674","Belgium","Flanders","Limburg",7,2020-03-22,7,"NEW_IN",46,TRUE
"1675","Belgium","Flanders","Limburg",7,2020-03-22,7,"NEW_OUT",10,TRUE
"1676","Belgium","Flanders","Limburg",7,2020-03-22,7,"TOTAL_IN",166,TRUE
"1677","Belgium","Flanders","Limburg",7,2020-03-22,7,"TOTAL_IN_CHG",20,TRUE
"1678","Belgium","Flanders","Limburg",7,2020-03-22,7,"TOTAL_IN_ECMO",0,TRUE
"1679","Belgium","Flanders","Limburg",7,2020-03-22,7,"TOTAL_IN_ECMO_CHG",0,TRUE
"1680","Belgium","Flanders","Limburg",7,2020-03-22,7,"TOTAL_IN_ICU",30,TRUE
"1681","Belgium","Flanders","Limburg",7,2020-03-22,7,"TOTAL_IN_ICU_CHG",1,TRUE
"1682","Belgium","Flanders","Limburg",7,2020-03-22,7,"TOTAL_IN_RESP",24,TRUE
"1683","Belgium","Flanders","Limburg",7,2020-03-22,7,"TOTAL_IN_RESP_CHG",9,TRUE
"1684","Belgium","Flanders","Limburg",7,2020-03-23,7,"NEW_DELTA",13,TRUE
"1685","Belgium","Flanders","Limburg",7,2020-03-23,7,"NEW_IN",45,TRUE
"1686","Belgium","Flanders","Limburg",7,2020-03-23,7,"NEW_OUT",32,TRUE
"1687","Belgium","Flanders","Limburg",7,2020-03-23,7,"TOTAL_IN",181,TRUE
"1688","Belgium","Flanders","Limburg",7,2020-03-23,7,"TOTAL_IN_CHG",15,TRUE
"1689","Belgium","Flanders","Limburg",7,2020-03-23,7,"TOTAL_IN_ECMO",0,TRUE
"1690","Belgium","Flanders","Limburg",7,2020-03-23,7,"TOTAL_IN_ECMO_CHG",0,TRUE
"1691","Belgium","Flanders","Limburg",7,2020-03-23,7,"TOTAL_IN_ICU",38,TRUE
"1692","Belgium","Flanders","Limburg",7,2020-03-23,7,"TOTAL_IN_ICU_CHG",8,TRUE
"1693","Belgium","Flanders","Limburg",7,2020-03-23,7,"TOTAL_IN_RESP",27,TRUE
"1694","Belgium","Flanders","Limburg",7,2020-03-23,7,"TOTAL_IN_RESP_CHG",3,TRUE
"1695","Belgium","Flanders","Limburg",7,2020-03-24,7,"NEW_DELTA",67,TRUE
"1696","Belgium","Flanders","Limburg",7,2020-03-24,7,"NEW_IN",83,TRUE
"1697","Belgium","Flanders","Limburg",7,2020-03-24,7,"NEW_OUT",16,TRUE
"1698","Belgium","Flanders","Limburg",7,2020-03-24,7,"TOTAL_IN",235,TRUE
"1699","Belgium","Flanders","Limburg",7,2020-03-24,7,"TOTAL_IN_CHG",54,TRUE
"1700","Belgium","Flanders","Limburg",7,2020-03-24,7,"TOTAL_IN_ECMO",0,TRUE
"1701","Belgium","Flanders","Limburg",7,2020-03-24,7,"TOTAL_IN_ECMO_CHG",0,TRUE
"1702","Belgium","Flanders","Limburg",7,2020-03-24,7,"TOTAL_IN_ICU",44,TRUE
"1703","Belgium","Flanders","Limburg",7,2020-03-24,7,"TOTAL_IN_ICU_CHG",6,TRUE
"1704","Belgium","Flanders","Limburg",7,2020-03-24,7,"TOTAL_IN_RESP",32,TRUE
"1705","Belgium","Flanders","Limburg",7,2020-03-24,7,"TOTAL_IN_RESP_CHG",5,TRUE
"1706","Belgium","Flanders","Limburg",7,2020-03-25,7,"NEW_DELTA",46,TRUE
"1707","Belgium","Flanders","Limburg",7,2020-03-25,7,"NEW_IN",69,TRUE
"1708","Belgium","Flanders","Limburg",7,2020-03-25,7,"NEW_OUT",23,TRUE
"1709","Belgium","Flanders","Limburg",7,2020-03-25,7,"TOTAL_IN",290,TRUE
"1710","Belgium","Flanders","Limburg",7,2020-03-25,7,"TOTAL_IN_CHG",55,TRUE
"1711","Belgium","Flanders","Limburg",7,2020-03-25,7,"TOTAL_IN_ECMO",0,TRUE
"1712","Belgium","Flanders","Limburg",7,2020-03-25,7,"TOTAL_IN_ECMO_CHG",0,TRUE
"1713","Belgium","Flanders","Limburg",7,2020-03-25,7,"TOTAL_IN_ICU",59,TRUE
"1714","Belgium","Flanders","Limburg",7,2020-03-25,7,"TOTAL_IN_ICU_CHG",15,TRUE
"1715","Belgium","Flanders","Limburg",7,2020-03-25,7,"TOTAL_IN_RESP",45,TRUE
"1716","Belgium","Flanders","Limburg",7,2020-03-25,7,"TOTAL_IN_RESP_CHG",13,TRUE
"1717","Belgium","Flanders","Limburg",7,2020-03-26,7,"NEW_DELTA",35,TRUE
"1718","Belgium","Flanders","Limburg",7,2020-03-26,7,"NEW_IN",54,TRUE
"1719","Belgium","Flanders","Limburg",7,2020-03-26,7,"NEW_OUT",19,TRUE
"1720","Belgium","Flanders","Limburg",7,2020-03-26,7,"TOTAL_IN",323,TRUE
"1721","Belgium","Flanders","Limburg",7,2020-03-26,7,"TOTAL_IN_CHG",33,TRUE
"1722","Belgium","Flanders","Limburg",7,2020-03-26,7,"TOTAL_IN_ECMO",0,TRUE
"1723","Belgium","Flanders","Limburg",7,2020-03-26,7,"TOTAL_IN_ECMO_CHG",0,TRUE
"1724","Belgium","Flanders","Limburg",7,2020-03-26,7,"TOTAL_IN_ICU",71,TRUE
"1725","Belgium","Flanders","Limburg",7,2020-03-26,7,"TOTAL_IN_ICU_CHG",12,TRUE
"1726","Belgium","Flanders","Limburg",7,2020-03-26,7,"TOTAL_IN_RESP",54,TRUE
"1727","Belgium","Flanders","Limburg",7,2020-03-26,7,"TOTAL_IN_RESP_CHG",9,TRUE
"1728","Belgium","Flanders","Limburg",7,2020-03-27,7,"NEW_DELTA",72,TRUE
"1729","Belgium","Flanders","Limburg",7,2020-03-27,7,"NEW_IN",91,TRUE
"1730","Belgium","Flanders","Limburg",7,2020-03-27,7,"NEW_OUT",19,TRUE
"1731","Belgium","Flanders","Limburg",7,2020-03-27,7,"TOTAL_IN",396,TRUE
"1732","Belgium","Flanders","Limburg",7,2020-03-27,7,"TOTAL_IN_CHG",73,TRUE
"1733","Belgium","Flanders","Limburg",7,2020-03-27,7,"TOTAL_IN_ECMO",0,TRUE
"1734","Belgium","Flanders","Limburg",7,2020-03-27,7,"TOTAL_IN_ECMO_CHG",0,TRUE
"1735","Belgium","Flanders","Limburg",7,2020-03-27,7,"TOTAL_IN_ICU",78,TRUE
"1736","Belgium","Flanders","Limburg",7,2020-03-27,7,"TOTAL_IN_ICU_CHG",7,TRUE
"1737","Belgium","Flanders","Limburg",7,2020-03-27,7,"TOTAL_IN_RESP",55,TRUE
"1738","Belgium","Flanders","Limburg",7,2020-03-27,7,"TOTAL_IN_RESP_CHG",1,TRUE
"1739","Belgium","Flanders","Limburg",7,2020-03-28,7,"NEW_DELTA",30,TRUE
"1740","Belgium","Flanders","Limburg",7,2020-03-28,7,"NEW_IN",48,TRUE
"1741","Belgium","Flanders","Limburg",7,2020-03-28,7,"NEW_OUT",18,TRUE
"1742","Belgium","Flanders","Limburg",7,2020-03-28,7,"TOTAL_IN",418,TRUE
